
23	0.198537	0.198476	0.196209	0.19858	0.198176	0.197425	0.196458	0.202166	0.196654	0.197402	0.198805	0.198636	0.195776	0.198792	0.197993	0.198825	0.198669	0.195641	0.198172	0.198667	0.196435	0.197787	0.200235	0.197829	0.197789	
24	0.198593	0.198524	0.196024	0.198639	0.198194	0.197365	0.1963	0.202595	0.196515	0.197339	0.198887	0.198701	0.195548	0.198873	0.197992	0.198909	0.198738	0.195398	0.198189	0.198736	0.196274	0.197765	0.200463	0.197811	0.197767	
25	0.198654	0.198578	0.195818	0.198705	0.198213	0.197297	0.196125	0.20307	0.196362	0.197269	0.198977	0.198772	0.195295	0.198961	0.197991	0.199002	0.198813	0.195129	0.198207	0.198811	0.196096	0.19774	0.200715	0.197792	0.197743	
26	0.198722	0.198637	0.195591	0.198778	0.198235	0.197223	0.195932	0.203595	0.196192	0.197191	0.199077	0.198851	0.195017	0.199059	0.197991	0.199106	0.198896	0.194832	0.198228	0.198895	0.1959	0.197713	0.200993	0.19777	0.197717	
27	0.198798	0.198702	0.195339	0.198859	0.198258	0.19714	0.195718	0.204175	0.196005	0.197105	0.199188	0.198937	0.19471	0.199167	0.19799	0.19922	0.198988	0.194504	0.198251	0.198987	0.195683	0.197683	0.2013	0.197746	0.197688	
28	0.198881	0.198774	0.195061	0.198949	0.198285	0.197048	0.195483	0.204817	0.195798	0.19701	0.199309	0.199033	0.19437	0.199286	0.19799	0.199346	0.199089	0.194142	0.198277	0.199089	0.195444	0.197649	0.201639	0.197719	0.197656	
29	0.198974	0.198854	0.194752	0.199048	0.198314	0.196946	0.195222	0.205528	0.195569	0.196903	0.199444	0.199139	0.193995	0.199417	0.197989	0.199486	0.199202	0.193741	0.198305	0.199202	0.19518	0.197612	0.202013	0.19769	0.197621	
30	0.199077	0.198942	0.19441	0.199159	0.198346	0.196832	0.194935	0.206315	0.195316	0.196785	0.199592	0.199256	0.193581	0.199562	0.197989	0.19964	0.199326	0.193298	0.198336	0.199327	0.194887	0.197571	0.202426	0.197658	0.197582	
31	0.199192	0.199039	0.194031	0.199281	0.198382	0.196706	0.194617	0.207186	0.195036	0.196654	0.199756	0.199385	0.193123	0.199721	0.19799	0.199811	0.199463	0.192807	0.19837	0.199465	0.194565	0.197526	0.202882	0.197622	0.19754	
32	0.19932	0.199147	0.193611	0.199417	0.198421	0.196565	0.194266	0.208153	0.194726	0.196507	0.199938	0.199527	0.192617	0.199898	0.19799	0.200001	0.199614	0.192263	0.198407	0.199618	0.194208	0.197476	0.203386	0.197583	0.197493	
33	0.199462	0.199266	0.193144	0.199568	0.198465	0.196407	0.193877	0.209225	0.194382	0.196344	0.200138	0.199685	0.192058	0.200093	0.197992	0.200211	0.199782	0.191662	0.198449	0.199788	0.193813	0.197421	0.203943	0.197539	0.197442	
34	0.19962	0.199398	0.192625	0.199736	0.198514	0.196231	0.193447	0.210415	0.194001	0.196161	0.20036	0.199859	0.191438	0.200308	0.197994	0.200444	0.199968	0.190995	0.198495	0.199977	0.193376	0.197359	0.204559	0.197491	0.197386	
35	0.199797	0.199544	0.192047	0.199923	0.198568	0.196034	0.192972	0.211737	0.193579	0.195956	0.200606	0.200052	0.190753	0.200545	0.197997	0.200703	0.200174	0.190255	0.198546	0.200186	0.192893	0.197291	0.20524	0.197438	0.197325	
36	0.199994	0.199707	0.191405	0.200132	0.198628	0.195813	0.192445	0.213208	0.193111	0.195727	0.200878	0.200265	0.189993	0.200807	0.198001	0.200991	0.200402	0.189434	0.198603	0.200419	0.192357	0.197215	0.205993	0.19738	0.197257	
37	0.200215	0.199887	0.190688	0.200365	0.198695	0.195565	0.191861	0.214844	0.192591	0.19547	0.201179	0.200501	0.189152	0.201097	0.198007	0.201311	0.200655	0.188523	0.198665	0.200678	0.191764	0.197131	0.206827	0.197315	0.197184	
38	0.200463	0.200086	0.189889	0.200626	0.198769	0.195286	0.191214	0.216668	0.192013	0.195181	0.201513	0.200762	0.188219	0.201418	0.198016	0.201667	0.200936	0.18751	0.198735	0.200966	0.191107	0.197037	0.207749	0.197244	0.197103	
39	0.200741	0.200308	0.188995	0.200918	0.198852	0.194971	0.190495	0.218703	0.19137	0.194855	0.201883	0.201052	0.187184	0.201772	0.198027	0.202063	0.201247	0.186383	0.198811	0.201287	0.190378	0.196933	0.208771	0.197165	0.197015	
40	0.201054	0.200555	0.187995	0.201246	0.198944	0.194615	0.189698	0.220975	0.190654	0.194487	0.202294	0.201373	0.186035	0.202164	0.198041	0.202505	0.201594	0.185129	0.198896	0.201645	0.18957	0.196817	0.209902	0.197078	0.196919	
41	0.201407	0.200829	0.186875	0.201615	0.199048	0.194212	0.188813	0.223518	0.189856	0.194071	0.20275	0.201729	0.184758	0.202598	0.19806	0.202998	0.201979	0.183731	0.19899	0.202045	0.188672	0.196688	0.211156	0.196981	0.196815	
42	0.201805	0.201135	0.185617	0.202029	0.199163	0.193753	0.187829	0.226367	0.188965	0.193598	0.203257	0.202124	0.183338	0.203078	0.198084	0.20355	0.202408	0.182171	0.199093	0.202493	0.187676	0.196544	0.212546	0.196874	0.196702	
43	0.202256	0.201476	0.184203	0.202498	0.199292	0.19323	0.186733	0.229566	0.18797	0.193059	0.20382	0.202564	0.181756	0.203609	0.198116	0.204167	0.202886	0.180429	0.199208	0.202995	0.186568	0.196383	0.214087	0.196756	0.19658	
44	0.202768	0.201856	0.182608	0.203027	0.199436	0.192631	0.185513	0.233163	0.186857	0.192444	0.204448	0.203052	0.179994	0.204198	0.198157	0.20486	0.203418	0.178482	0.199335	0.203558	0.185337	0.196203	0.215795	0.196626	0.196448	
45	0.203351	0.20228	0.180808	0.203628	0.199598	0.191943	0.184153	0.237219	0.185609	0.19174	0.205148	0.203596	0.178027	0.204851	0.198209	0.205636	0.204013	0.1763	0.199475	0.204192	0.183967	0.196003	0.217689	0.196481	0.196307	
46	0.204017	0.202755	0.17877	0.204312	0.19978	0.191149	0.182635	0.241802	0.184208	0.190929	0.205928	0.204202	0.17583	0.205575	0.198277	0.20651	0.204677	0.173855	0.19963	0.204905	0.182444	0.195778	0.219789	0.196322	0.196157	
47	0.204779	0.203285	0.176458	0.205092	0.199984	0.190229	0.180939	0.246995	0.182633	0.189993	0.2068	0.204879	0.173371	0.206378	0.198363	0.207494	0.20542	0.171109	0.1998	0.205711	0.180749	0.195527	0.222115	0.196146	0.195999	
48	0.205655	0.203879	0.173827	0.205986	0.200213	0.189158	0.179041	0.252896	0.180858	0.188907	0.207774	0.205634	0.170615	0.207268	0.198474	0.208603	0.206253	0.168022	0.199987	0.206624	0.178862	0.195246	0.22469	0.195953	0.195835	
49	0.206666	0.204545	0.170827	0.207013	0.20047	0.187903	0.176914	0.259623	0.178853	0.187642	0.208865	0.206479	0.167522	0.208257	0.198616	0.209857	0.207185	0.164546	0.200191	0.20766	0.176764	0.194933	0.227535	0.195741	0.195668	
50	0.207836	0.205291	0.167395	0.208199	0.200758	0.186427	0.174527	0.267321	0.176583	0.18616	0.210088	0.207426	0.164044	0.209355	0.198798	0.211276	0.208231	0.160626	0.200412	0.208839	0.174432	0.194585	0.23067	0.19551	0.195504	
51	0.209196	0.206125	0.163459	0.209572	0.20108	0.184678	0.171844	0.276161	0.174007	0.184416	0.21146	0.208488	0.160125	0.210573	0.199031	0.212885	0.209405	0.156202	0.200649	0.210185	0.171845	0.1942	0.234111	0.195261	0.195351	
52	0.20442	0.20413	0.181104	0.204912	0.195119	0.206387	0.143662	0.240726	0.193474	0.20586	0.204247	0.209229	0.182282	0.203329	0.190906	0.20441	0.214686	0.177984	0.19137	0.201323	0.170606	0.218361	0.207973	0.196983	0.196861	
53	0.210844	0.206888	0.160313	0.211334	0.199958	0.187213	0.159686	0.283835	0.173751	0.186826	0.212139	0.210588	0.158465	0.21095	0.197423	0.213758	0.213136	0.153207	0.198708	0.21038	0.166119	0.199774	0.234246	0.195329	0.195485	
54	0.2068	0.205375	0.175914	0.20739	0.194155	0.207966	0.131513	0.251381	0.191997	0.207298	0.205382	0.211678	0.179242	0.20406	0.189574	0.205898	0.218519	0.173603	0.189651	0.20205	0.164034	0.222995	0.20994	0.196981	0.197003	
55	0.214843	0.208589	0.150526	0.215421	0.199856	0.184478	0.149395	0.305292	0.168282	0.184106	0.214927	0.213485	0.150365	0.213176	0.197491	0.217212	0.217051	0.143485	0.198201	0.213078	0.158625	0.201565	0.240408	0.195003	0.195552	
56	0.210896	0.207159	0.166641	0.211592	0.193297	0.207157	0.118456	0.269955	0.188108	0.206532	0.207505	0.214658	0.173326	0.205506	0.188862	0.208701	0.222803	0.166044	0.188074	0.20404	0.155836	0.227018	0.214126	0.196815	0.197362	
57	0.220745	0.210476	0.136945	0.221463	0.199504	0.179596	0.136902	0.335171	0.160679	0.179485	0.218486	0.217094	0.139717	0.215842	0.198152	0.221711	0.221865	0.130933	0.197467	0.216862	0.14956	0.203761	0.247319	0.194647	0.196094	
58	0.20954	0.21044	0.161842	0.213117	0.194477	0.204917	0.0976779	0.304768	0.176707	0.206561	0.214601	0.220376	0.155708	0.215315	0.183738	0.212462	0.229524	0.151885	0.187485	0.208291	0.148597	0.232098	0.215909	0.197492	0.197047	
59	0.223298	0.214172	0.122839	0.226592	0.201957	0.17192	0.117882	0.381411	0.147159	0.173932	0.226926	0.223109	0.117905	0.226189	0.195165	0.227275	0.22814	0.11471	0.195621	0.222879	0.140699	0.206816	0.253232	0.194556	0.196182	
60	0.223225	0.210898	0.136319	0.226057	0.1929	0.195446	0.0843122	0.344582	0.169024	0.197189	0.217888	0.221306	0.14777	0.215298	0.187324	0.218141	0.236433	0.139154	0.182914	0.212879	0.135436	0.237185	0.222305	0.196842	0.199841	
61	0.227214	0.21666	0.106947	0.232961	0.204661	0.158973	0.0915137	0.453274	0.12592	0.163563	0.238752	0.228251	0.092808	0.239264	0.18996	0.234136	0.238615	0.0901868	0.194394	0.231151	0.131069	0.215106	0.246889	0.197603	0.200803	
62	0.231595	0.20992	0.114538	0.237447	0.19568	0.176233	0.0617018	0.425299	0.146058	0.181817	0.2318	0.219429	0.123402	0.229808	0.184973	0.224589	0.250914	0.113998	0.17798	0.221959	0.12595	0.248201	0.212916	0.198872	0.205735	
63	0.223872	0.206921	0.127627	0.234368	0.195735	0.18588	0.0383124	0.438592	0.134853	0.194999	0.240278	0.215347	0.118312	0.243094	0.172067	0.218772	0.259626	0.118518	0.173962	0.218292	0.121394	0.269995	0.187124	0.203921	0.209099	
64	0.241695	0.194392	0.109037	0.253644	0.190245	0.179676	0.0336602	0.452069	0.134454	0.192178	0.240955	0.197711	0.132218	0.239772	0.178178	0.214164	0.273881	0.120945	0.163098	0.217052	0.113707	0.290552	0.175906	0.199227	0.212537	
65	0.250733	0.198163	0.0629671	0.26569	0.20949	0.117696	0.0373024	0.640428	0.0683564	0.131971	0.27863	0.205982	0.0466001	0.278111	0.179538	0.233333	0.277655	0.0541415	0.176436	0.245883	0.109801	0.271097	0.185923	0.201603	0.2233	
66	0.276881	0.177051	0.0464359	0.294723	0.193943	0.09999	0.0198237	0.683359	0.0743043	0.116019	0.285419	0.173859	0.0674607	0.273447	0.18863	0.220305	0.301219	0.0634077	0.153831	0.250156	0.107832	0.318473	0.129678	0.19412	0.241668	
67	0.277536	0.152826	0.0466365	0.306669	0.203054	0.0776736	0.00475675	0.784217	0.0373426	0.0930446	0.323498	0.134305	0.0437573	0.309387	0.177847	0.209983	0.322151	0.0468302	0.147675	0.261487	0.101834	0.376493	0.0688089	0.189461	0.255075	
68	0.326007	0.139935	0.0215483	0.381972	0.120285	0.041907	0.0295622	0.842407	0.0317024	0.0504723	0.379699	0.152119	0.0484571	0.337235	0.0717038	0.165391	0.305891	0.0385047	0.111951	0.367614	0.0785338	0.364011	0.0403651	0.128677	0.381436	
69	0.347482	0.0774067	0.00870123	0.479038	0.080155	0.027164	0.00380126	0.909394	0.0240236	0.0327717	0.438616	0.101167	0.0294201	0.329441	0.0924342	0.122645	0.3308	0.0251699	0.0859294	0.425894	0.057322	0.480051	0.0202216	0.0747958	0.361967	
70	0.266469	0.0446167	0.00405381	0.635371	0.0426421	0.00994875	0.0132703	0.943638	0.0128833	0.0177095	0.579834	0.073644	0.0162401	0.243407	0.0777079	0.1276	0.268573	0.0149268	0.0544045	0.524683	0.00911232	0.592862	0.0133474	0.0468825	0.330227	
71	0.102737	0.0201963	0.00166217	0.850228	0.0172374	0.00768315	0.00927436	0.968715	0.000923671	0.00998282	0.814051	0.0392219	0.00776665	0.0865195	0.0417683	0.0502809	0.146041	0.00832664	0.0129779	0.769052	0.0160249	0.77614	0.00563506	0.0399522	0.152922	
72	0.00893436	0.00441592	0.000731924	0.976431	0.00338564	0.00179492	0.00241574	0.990693	0.000135058	0.00233931	0.97426	0.00631297	0.00279517	0.00467185	0.00613502	0.00537584	0.0139232	0.00296071	0.00127652	0.969633	0.0038259	0.966486	0.0026498	0.00764608	0.0126881	
