
24	0.19947	0.199935	0.200793	0.199934	0.199868	0.198553	0.20065	0.200473	0.200188	0.200135	0.19903	0.200884	0.200836	0.199635	0.199615	0.204313	0.197591	0.197381	0.199447	0.201268	0.198692	0.200896	0.200503	0.200813	0.199096	
25	0.199415	0.199927	0.200874	0.199928	0.199856	0.198404	0.200718	0.200521	0.200207	0.20015	0.19893	0.200975	0.200922	0.199598	0.199575	0.204759	0.197342	0.197113	0.199389	0.201397	0.198557	0.200989	0.200555	0.200896	0.199003	
26	0.199353	0.199919	0.200964	0.199921	0.199842	0.198239	0.200793	0.200574	0.200227	0.200167	0.198819	0.201076	0.201016	0.199558	0.199531	0.205252	0.197066	0.196817	0.199326	0.201539	0.198408	0.201092	0.200612	0.200988	0.1989	
27	0.199285	0.19991	0.201064	0.199914	0.199827	0.198056	0.200876	0.200632	0.20025	0.200186	0.198696	0.201187	0.201121	0.199514	0.199482	0.205796	0.196762	0.19649	0.199255	0.201696	0.198244	0.201205	0.200676	0.201089	0.198785	
28	0.199209	0.199899	0.201173	0.199906	0.199812	0.197855	0.200969	0.200696	0.200274	0.200207	0.19856	0.20131	0.201236	0.199465	0.199428	0.206399	0.196425	0.19613	0.199177	0.201869	0.198063	0.201331	0.200746	0.201201	0.198659	
29	0.199125	0.199888	0.201295	0.199898	0.199795	0.197631	0.201071	0.200766	0.200301	0.20023	0.19841	0.201446	0.201364	0.199412	0.199368	0.207066	0.196053	0.195731	0.19909	0.20206	0.197862	0.201471	0.200823	0.201325	0.198519	
30	0.199032	0.199874	0.201429	0.199889	0.199776	0.197384	0.201185	0.200843	0.20033	0.200257	0.198244	0.201596	0.201505	0.199354	0.199302	0.207804	0.19564	0.195292	0.198994	0.20227	0.197641	0.201625	0.200908	0.201461	0.198365	
31	0.198928	0.199859	0.201577	0.19988	0.199757	0.197111	0.201311	0.200928	0.200362	0.200287	0.198059	0.201763	0.201661	0.19929	0.199228	0.208621	0.195183	0.194806	0.198888	0.202502	0.197395	0.201797	0.201003	0.201612	0.198193	
32	0.198812	0.199842	0.201741	0.19987	0.199736	0.196808	0.201452	0.201022	0.200397	0.200321	0.197855	0.201947	0.201833	0.19922	0.199146	0.209528	0.194677	0.194269	0.198769	0.202757	0.197124	0.201987	0.201108	0.201778	0.198003	
33	0.198683	0.199822	0.201922	0.199859	0.199714	0.196472	0.201609	0.201125	0.200435	0.20036	0.197628	0.202151	0.202023	0.199143	0.199055	0.210532	0.194116	0.193676	0.198638	0.203038	0.196824	0.202198	0.201224	0.201962	0.197793	
34	0.198539	0.1998	0.202123	0.199848	0.19969	0.196099	0.201783	0.201237	0.200477	0.200403	0.197376	0.202377	0.202234	0.199059	0.198954	0.211648	0.193493	0.19302	0.198491	0.203348	0.196491	0.202433	0.201352	0.202165	0.197559	
35	0.198378	0.199774	0.202346	0.199837	0.199666	0.195686	0.201978	0.201361	0.200522	0.200453	0.197096	0.202628	0.202467	0.198967	0.198842	0.212886	0.192801	0.192295	0.198327	0.20369	0.196122	0.202694	0.201494	0.20239	0.197299	
36	0.198197	0.199744	0.202592	0.199826	0.199641	0.195227	0.202195	0.201497	0.200571	0.20051	0.196784	0.202907	0.202725	0.198868	0.198716	0.214263	0.192032	0.191492	0.198145	0.204067	0.195713	0.202985	0.201652	0.202638	0.197011	
37	0.197995	0.199709	0.202866	0.199814	0.199616	0.194716	0.202438	0.201647	0.200623	0.200576	0.196437	0.203216	0.203011	0.198759	0.198577	0.215795	0.191177	0.190604	0.197941	0.204482	0.195259	0.20331	0.201827	0.202913	0.19669	
38	0.197768	0.199669	0.203169	0.199803	0.19959	0.194148	0.202711	0.201811	0.20068	0.200651	0.196051	0.203559	0.203329	0.19864	0.198421	0.217501	0.190225	0.189621	0.197713	0.204939	0.194755	0.203671	0.202022	0.203218	0.196333	
39	0.197512	0.199623	0.203507	0.199793	0.199565	0.193515	0.203016	0.20199	0.200741	0.200738	0.195619	0.203941	0.203681	0.198512	0.198247	0.219404	0.189165	0.188531	0.197457	0.205443	0.194195	0.204076	0.202238	0.203555	0.195936	
40	0.197223	0.199568	0.203882	0.199785	0.199542	0.192809	0.20336	0.202186	0.200807	0.200838	0.195137	0.204367	0.204071	0.198373	0.198052	0.221528	0.187981	0.187323	0.19717	0.205997	0.193572	0.204528	0.202479	0.203929	0.195492	
41	0.196897	0.199504	0.204299	0.199778	0.199522	0.192021	0.203747	0.202401	0.200877	0.200954	0.194597	0.204841	0.204505	0.198222	0.197834	0.223903	0.186659	0.185984	0.196847	0.206607	0.192878	0.205035	0.202746	0.204344	0.194997	
42	0.196526	0.199428	0.204764	0.199775	0.199506	0.191139	0.204185	0.202636	0.200951	0.201089	0.193992	0.20537	0.204988	0.198061	0.19759	0.226563	0.185181	0.184497	0.196481	0.207277	0.192104	0.205605	0.203045	0.204804	0.194443	
43	0.196104	0.199338	0.205284	0.199777	0.199497	0.190153	0.20468	0.202891	0.201029	0.201248	0.193312	0.20596	0.205525	0.197888	0.197315	0.229547	0.183525	0.182847	0.196068	0.208013	0.191239	0.206245	0.203378	0.205315	0.193823	
44	0.195623	0.19923	0.205863	0.199786	0.199497	0.189046	0.205241	0.203169	0.20111	0.201434	0.192546	0.206621	0.206123	0.197704	0.197006	0.232902	0.181667	0.181012	0.195598	0.20882	0.190273	0.206967	0.203749	0.205883	0.193128	
45	0.195071	0.199101	0.206513	0.199804	0.199511	0.187803	0.20588	0.20347	0.201194	0.201654	0.191682	0.20736	0.20679	0.197509	0.196658	0.23668	0.179581	0.178972	0.195063	0.209703	0.189191	0.207782	0.204165	0.206514	0.192349	
46	0.194436	0.198944	0.20724	0.199835	0.199544	0.186403	0.20661	0.203795	0.201279	0.201914	0.190705	0.208189	0.207534	0.197306	0.196266	0.240947	0.177233	0.176702	0.194451	0.210667	0.187977	0.208704	0.204629	0.207217	0.191472	
47	0.193702	0.198753	0.208058	0.199884	0.199603	0.184824	0.207445	0.204144	0.201363	0.202224	0.189597	0.209119	0.208366	0.197096	0.195822	0.245779	0.174586	0.174174	0.193747	0.211714	0.186612	0.209751	0.20515	0.208	0.190486	
48	0.192849	0.198518	0.208979	0.199957	0.199697	0.183039	0.208406	0.204517	0.201444	0.202595	0.188335	0.210165	0.209297	0.196882	0.19532	0.251266	0.171598	0.171355	0.192933	0.212847	0.185074	0.210942	0.205734	0.208874	0.189375	
49	0.191853	0.198227	0.210018	0.200063	0.199839	0.181015	0.209514	0.204912	0.201518	0.203041	0.186894	0.211342	0.210341	0.196671	0.194752	0.257519	0.168218	0.168212	0.191988	0.214064	0.183337	0.212301	0.20639	0.20985	0.188122	
50	0.190682	0.197864	0.211196	0.200213	0.200045	0.178714	0.210798	0.205325	0.201581	0.203581	0.185241	0.212667	0.211512	0.19647	0.194109	0.264669	0.164389	0.164702	0.190881	0.215358	0.181369	0.213857	0.207127	0.210941	0.186707	
51	0.189297	0.197407	0.212533	0.200423	0.200339	0.176092	0.212293	0.205751	0.201626	0.204238	0.183338	0.214162	0.212829	0.19629	0.193381	0.272881	0.160045	0.160782	0.189578	0.216714	0.179131	0.215643	0.207955	0.212164	0.185107	
52	0.188206	0.198393	0.21461	0.199905	0.198886	0.173322	0.210587	0.208174	0.204369	0.203548	0.180791	0.215568	0.215176	0.194276	0.194189	0.283324	0.159717	0.153444	0.185508	0.218006	0.175162	0.215319	0.208399	0.216027	0.185093	
53	0.186145	0.197236	0.216553	0.200665	0.199401	0.169767	0.213559	0.208491	0.204137	0.204046	0.178134	0.217562	0.216777	0.194582	0.192944	0.294582	0.15292	0.148613	0.183432	0.220453	0.172304	0.218109	0.209455	0.217306	0.182826	
54	0.184011	0.198118	0.218773	0.200235	0.198862	0.165843	0.212284	0.210485	0.206474	0.204913	0.174852	0.219655	0.219491	0.192798	0.193203	0.308483	0.150696	0.140788	0.178978	0.221056	0.167803	0.218702	0.210263	0.221612	0.181621	
55	0.180845	0.196176	0.221379	0.201549	0.200052	0.160987	0.217011	0.210472	0.205733	0.205796	0.171092	0.222379	0.221419	0.193583	0.191528	0.324215	0.140859	0.135079	0.176312	0.223534	0.164	0.222857	0.211553	0.222928	0.178662	
56	0.177518	0.197371	0.224313	0.201095	0.199704	0.155602	0.215057	0.212942	0.208989	0.20741	0.16637	0.225213	0.225025	0.191281	0.192112	0.343972	0.138132	0.125112	0.169697	0.223087	0.157783	0.223528	0.212425	0.229034	0.177231	
57	0.172439	0.194305	0.227967	0.203286	0.202003	0.148842	0.221901	0.212465	0.207773	0.209019	0.160882	0.228902	0.227491	0.192693	0.190031	0.366758	0.124713	0.118093	0.1655	0.224936	0.152486	0.229363	0.213912	0.230799	0.173441	
58	0.196496	0.175296	0.214566	0.207451	0.206192	0.167118	0.196577	0.200419	0.218539	0.217346	0.154912	0.272785	0.239258	0.143302	0.189743	0.311849	0.148675	0.146452	0.18361	0.209414	0.170019	0.206893	0.199722	0.246895	0.176471	
59	0.176761	0.18096	0.228276	0.207243	0.20676	0.14549	0.217427	0.207982	0.212632	0.216469	0.149109	0.25874	0.238393	0.168847	0.184911	0.380306	0.116414	0.114639	0.165912	0.222729	0.150023	0.225643	0.210517	0.245356	0.168462	
60	0.161016	0.188233	0.238067	0.205701	0.206983	0.129123	0.216588	0.215297	0.218339	0.220653	0.138831	0.255339	0.243375	0.174854	0.187601	0.4415	0.107983	0.0892836	0.143029	0.218204	0.131548	0.230655	0.213904	0.258156	0.165738	
61	0.181205	0.156881	0.226588	0.216108	0.219218	0.144226	0.203828	0.197301	0.221864	0.232781	0.126248	0.32054	0.251236	0.122419	0.179557	0.39878	0.105881	0.125147	0.167876	0.202317	0.150347	0.213478	0.200209	0.271187	0.164779	
62	0.153152	0.170883	0.245473	0.210858	0.219635	0.115781	0.204226	0.211952	0.22749	0.240551	0.114799	0.307854	0.256148	0.141862	0.179337	0.500346	0.0939153	0.0768387	0.128599	0.200301	0.118493	0.221561	0.209517	0.29132	0.159109	
63	0.166072	0.147996	0.240668	0.211835	0.233428	0.122678	0.167468	0.202142	0.239822	0.267891	0.0937206	0.392625	0.264009	0.0863408	0.163304	0.493956	0.102138	0.0960908	0.130525	0.17729	0.12507	0.189747	0.197441	0.331382	0.156359	
64	0.122461	0.160992	0.268127	0.203102	0.245319	0.0844471	0.167718	0.213142	0.238325	0.296367	0.0770456	0.399004	0.264356	0.104033	0.155562	0.634099	0.0746199	0.0494748	0.0822017	0.159605	0.0855345	0.195301	0.204729	0.372822	0.141613	
65	0.117689	0.109981	0.28759	0.20907	0.27567	0.0826375	0.156779	0.202402	0.228254	0.329927	0.0500199	0.528013	0.244394	0.0546078	0.122966	0.668544	0.0432475	0.0722518	0.0876792	0.128277	0.0838843	0.163306	0.192861	0.419827	0.140123	
66	0.0648979	0.112143	0.34676	0.179355	0.296843	0.0435362	0.131191	0.215513	0.208908	0.400852	0.0330928	0.583209	0.219136	0.0606807	0.103881	0.822009	0.0323586	0.0261402	0.0372078	0.0822841	0.0417358	0.138612	0.191373	0.514553	0.113727	
67	0.0521295	0.0673484	0.444356	0.130799	0.305368	0.0355252	0.0665342	0.207585	0.158934	0.531422	0.0136549	0.778807	0.148078	0.0152598	0.0442007	0.872239	0.0222556	0.0358521	0.0264846	0.0431683	0.0312648	0.065984	0.160774	0.669353	0.0726243	
68	0.0191806	0.041026	0.656073	0.0648912	0.218829	0.0125438	0.0397024	0.167213	0.0768926	0.703648	0.00675996	0.880055	0.072809	0.0151722	0.0252039	0.959839	0.00747221	0.00811104	0.00716923	0.0174083	0.00871877	0.0301828	0.0923597	0.836815	0.0319241	
69	0.00709839	0.0146921	0.900654	0.0170766	0.0604786	0.0048508	0.0124619	0.0496799	0.0185846	0.914423	0.00355117	0.959445	0.0217045	0.00596837	0.00933045	0.988119	0.00247504	0.00236578	0.00195878	0.00508152	0.00334786	0.00890296	0.0225013	0.957488	0.00775966	
70	0.00280167	0.00319258	0.985082	0.00355565	0.00536827	0.00213024	0.00372026	0.00689029	0.00447306	0.982786	0.00192068	0.985777	0.0047495	0.00328768	0.00426546	0.99673	0.000759927	0.000271912	0.000695452	0.00154227	0.00145944	0.00305292	0.00355992	0.988496	0.00343154	
71	0.00145213	0.00135707	0.993964	0.00163322	0.0015937	0.000821775	0.00168717	0.00233848	0.00208763	0.993065	0.000779086	0.992577	0.00236894	0.00215298	0.00212155	0.998412	0.000348943	0.000156924	0.00038577	0.000696539	0.000502229	0.00152991	0.00171713	0.994645	0.00160602	
72	0.000630992	0.000870868	0.996538	0.000985231	0.000975152	0.00022068	0.000926144	0.0011162	0.0010608	0.996676	0.00018948	0.996243	0.00123469	0.0011913	0.00114183	0.99885	0.000261583	0.000139672	0.000291353	0.000457171	0.000123018	0.000924479	0.00102885	0.996972	0.000952121	
